"ID","Name","Status","Response Time (ms)","Last Checked"
"anthropic","Anthropic","operational","7658","2026-01-01T04:40:26.333Z"
"aws","AWS Bedrock","operational","6336","2026-01-01T04:40:25.243Z"
"azure","Azure OpenAI","operational","6807","2026-01-01T04:40:26.220Z"
"cohere","Cohere","operational","6512","2026-01-01T04:40:26.188Z"
"deepseek","DeepSeek","operational","6302","2026-01-01T04:40:25.172Z"
"google-ai","Google Gemini / AI Studio","operational","5625","2026-01-01T04:40:29.763Z"
"groq","Groq","operational","6763","2026-01-01T04:40:26.422Z"
"mistral","Mistral AI","operational","6457","2026-01-01T04:40:27.505Z"
"openai","OpenAI","operational","5922","2026-01-01T04:40:25.788Z"
"perplexity","Perplexity","operational","6372","2026-01-01T04:40:25.638Z"
"replicate","Replicate","operational","7633","2026-01-01T04:40:26.809Z"
"xai","xAI (Grok)","operational","6642","2026-01-01T04:40:26.203Z"
