"ID","Name","Status","Response Time (ms)","Last Checked"
"anthropic","Anthropic","operational","3301","2026-01-01T01:05:09.204Z"
"aws","AWS Bedrock","operational","2482","2026-01-01T01:05:08.408Z"
"azure","Azure OpenAI","operational","3473","2026-01-01T01:05:09.755Z"
"cohere","Cohere","operational","2396","2026-01-01T01:05:08.688Z"
"deepseek","DeepSeek","operational","816","2026-01-01T01:05:06.732Z"
"google-ai","Google Gemini / AI Studio","operational","2325","2026-01-01T01:05:11.977Z"
"groq","Groq","operational","2598","2026-01-01T01:05:09.014Z"
"huggingface","Hugging Face","down","3589","2026-01-01T01:05:11.718Z"
"meta","Meta AI (Meta Status)","degraded","747","2026-01-01T01:05:07.212Z"
"mistral","Mistral AI","operational","2273","2026-01-01T01:05:10.530Z"
"openai","OpenAI","operational","744","2026-01-01T01:05:07.139Z"
"perplexity","Perplexity","operational","760","2026-01-01T01:05:08.294Z"
"replicate","Replicate","operational","3366","2026-01-01T01:05:09.746Z"
"xai","xAI (Grok)","operational","1811","2026-01-01T01:05:08.541Z"
