"ID","Name","Status","Response Time (ms)","Last Checked"
"anthropic","Anthropic","operational","672","2025-12-31T05:41:08.394Z"
"aws","AWS Bedrock","operational","574","2025-12-31T05:41:08.362Z"
"azure","Azure OpenAI","operational","1287","2025-12-31T05:41:09.971Z"
"cohere","Cohere","operational","554","2025-12-31T05:41:08.356Z"
"deepseek","DeepSeek","operational","439","2025-12-31T05:41:08.173Z"
"google-ai","Google Gemini / AI Studio","operational","490","2025-12-31T05:41:08.566Z"
"groq","Groq","operational","573","2025-12-31T05:41:08.361Z"
"huggingface","Hugging Face","operational","981","2025-12-31T05:41:09.041Z"
"mistral","Mistral AI","operational","500","2025-12-31T05:41:08.488Z"
"openai","OpenAI","operational","514","2025-12-31T05:41:08.256Z"
"perplexity","Perplexity","operational","601","2025-12-31T05:41:08.483Z"
"replicate","Replicate","operational","616","2025-12-31T05:41:08.376Z"
